epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc
1,0.0516,0.9837,0.024,0.9922,0.9737,0.9981
2,0.032,0.9902,0.0225,0.9949,0.9827,0.9983
3,0.0255,0.9923,0.0356,0.991,0.9692,0.9978
4,0.023,0.9932,0.0258,0.992,0.9733,0.9986
5,0.0198,0.9938,0.0244,0.9921,0.9735,0.9988
6,0.0157,0.9951,0.0153,0.9951,0.9834,0.9996
7,0.0144,0.9955,0.0157,0.9948,0.9824,0.9994
8,0.0119,0.9962,0.0202,0.9946,0.9818,0.9988
9,0.0109,0.9964,0.0197,0.9943,0.9808,0.9991
10,0.01,0.9967,0.0174,0.9941,0.9804,0.9993
11,0.0093,0.997,0.0198,0.9947,0.9821,0.9991
12,0.0088,0.9971,0.0164,0.9951,0.9835,0.9988
13,0.0077,0.9975,0.0187,0.9948,0.9825,0.9991
14,0.0065,0.9977,0.0156,0.9957,0.9857,0.9993
15,0.0066,0.9978,0.024,0.9949,0.9828,0.9986
16,0.0065,0.9978,0.0163,0.9957,0.9856,0.9995
17,0.0059,0.998,0.0195,0.9952,0.9838,0.9987
18,0.0049,0.9985,0.0227,0.9947,0.9821,0.9992
19,0.0054,0.9982,0.0207,0.9945,0.9817,0.9994
20,0.0048,0.9984,0.0155,0.9957,0.9857,0.9996
21,0.0038,0.9986,0.0229,0.994,0.9801,0.9992
22,0.0034,0.9988,0.0208,0.9957,0.9856,0.9992
23,0.0031,0.999,0.0211,0.9951,0.9835,0.9991
24,nan,0.8554,nan,0.8498,0.0,0.0
25,nan,0.8491,nan,0.8498,0.0,0.0
26,nan,0.8491,nan,0.8498,0.0,0.0
27,nan,0.8491,nan,0.8498,0.0,0.0
28,nan,0.8491,nan,0.8498,0.0,0.0
29,nan,0.8491,nan,0.8498,0.0,0.0
30,nan,0.8491,nan,0.8498,0.0,0.0
31,nan,0.8491,nan,0.8498,0.0,0.0
32,nan,0.8491,nan,0.8498,0.0,0.0
33,nan,0.8491,nan,0.8498,0.0,0.0
34,nan,0.8491,nan,0.8498,0.0,0.0
35,nan,0.8491,nan,0.8498,0.0,0.0
36,nan,0.8491,nan,0.8498,0.0,0.0
37,nan,0.8491,nan,0.8498,0.0,0.0
38,nan,0.8491,nan,0.8498,0.0,0.0
39,nan,0.8491,nan,0.8498,0.0,0.0
40,nan,0.8491,nan,0.8498,0.0,0.0
41,nan,0.8491,nan,0.8498,0.0,0.0
42,nan,0.8491,nan,0.8498,0.0,0.0
43,nan,0.8491,nan,0.8498,0.0,0.0
44,nan,0.8491,nan,0.8498,0.0,0.0
45,nan,0.8491,nan,0.8498,0.0,0.0
46,nan,0.8491,nan,0.8498,0.0,0.0
47,nan,0.8491,nan,0.8498,0.0,0.0
48,nan,0.8491,nan,0.8498,0.0,0.0
49,nan,0.8491,nan,0.8498,0.0,0.0
50,nan,0.8491,nan,0.8498,0.0,0.0
