epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc
1,0.0511,0.9834,0.0241,0.9932,0.9767,0.999
2,0.0337,0.9905,0.0365,0.987,0.9573,0.999
3,0.0277,0.9916,0.0204,0.9932,0.9766,0.9993
4,0.0232,0.9932,0.0198,0.9938,0.979,0.9991
5,0.0202,0.9941,0.0476,0.9807,0.938,0.9986
6,0.0179,0.9946,0.0147,0.9959,0.986,0.9995
7,0.0143,0.9955,0.013,0.996,0.9863,0.9996
8,0.012,0.9962,0.0145,0.9955,0.9849,0.999
9,0.0126,0.9958,0.0125,0.9961,0.9867,0.9994
10,0.0098,0.9969,0.0155,0.995,0.983,0.9996
11,0.009,0.9971,0.0157,0.9953,0.9841,0.9992
12,0.0086,0.9972,0.0176,0.9962,0.987,0.999
13,0.0076,0.9974,0.0123,0.9961,0.9868,0.9996
14,0.0075,0.9975,0.0159,0.9967,0.9889,0.9992
15,nan,0.8926,nan,0.852,0.0,0.0
16,nan,0.8487,nan,0.852,0.0,0.0
17,nan,0.8487,nan,0.852,0.0,0.0
18,nan,0.8487,nan,0.852,0.0,0.0
19,nan,0.8487,nan,0.852,0.0,0.0
20,nan,0.8487,nan,0.852,0.0,0.0
21,nan,0.8487,nan,0.852,0.0,0.0
22,nan,0.8487,nan,0.852,0.0,0.0
23,nan,0.8487,nan,0.852,0.0,0.0
24,nan,0.8487,nan,0.852,0.0,0.0
25,nan,0.8487,nan,0.852,0.0,0.0
26,nan,0.8487,nan,0.852,0.0,0.0
27,nan,0.8487,nan,0.852,0.0,0.0
28,nan,0.8487,nan,0.852,0.0,0.0
29,nan,0.8487,nan,0.852,0.0,0.0
30,nan,0.8487,nan,0.852,0.0,0.0
31,nan,0.8487,nan,0.852,0.0,0.0
32,nan,0.8487,nan,0.852,0.0,0.0
33,nan,0.8487,nan,0.852,0.0,0.0
34,nan,0.8487,nan,0.852,0.0,0.0
35,nan,0.8487,nan,0.852,0.0,0.0
36,nan,0.8487,nan,0.852,0.0,0.0
37,nan,0.8487,nan,0.852,0.0,0.0
38,nan,0.8487,nan,0.852,0.0,0.0
39,nan,0.8487,nan,0.852,0.0,0.0
40,nan,0.8487,nan,0.852,0.0,0.0
41,nan,0.8487,nan,0.852,0.0,0.0
42,nan,0.8487,nan,0.852,0.0,0.0
43,nan,0.8487,nan,0.852,0.0,0.0
44,nan,0.8487,nan,0.852,0.0,0.0
45,nan,0.8487,nan,0.852,0.0,0.0
46,nan,0.8487,nan,0.852,0.0,0.0
47,nan,0.8487,nan,0.852,0.0,0.0
48,nan,0.8487,nan,0.852,0.0,0.0
49,nan,0.8487,nan,0.852,0.0,0.0
50,nan,0.8487,nan,0.852,0.0,0.0
