epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc
1,0.0773,0.9743,0.045,0.9876,0.9568,0.9954
2,0.0418,0.9876,0.0204,0.9934,0.9772,0.9994
3,0.0317,0.9908,0.016,0.9949,0.9827,0.9995
4,0.0266,0.9918,0.0167,0.9953,0.9841,0.9995
5,0.0213,0.9936,0.0159,0.9952,0.9839,0.9995
6,0.0182,0.9946,0.0148,0.9953,0.9842,0.9994
7,0.0164,0.9948,0.0178,0.9939,0.9794,0.9993
8,0.0147,0.9956,0.0146,0.9957,0.9854,0.9996
9,0.0129,0.9958,0.0129,0.9961,0.9867,0.9996
10,0.0116,0.9963,0.0131,0.9964,0.9877,0.9998
11,0.0094,0.9969,0.0172,0.9949,0.9828,0.9996
12,0.0094,0.9969,0.0138,0.9967,0.9889,0.9995
13,0.009,0.9972,0.0148,0.9963,0.9874,0.9989
14,0.0083,0.9973,0.0156,0.9955,0.9849,0.9992
15,0.0073,0.9976,0.0191,0.9956,0.9852,0.9987
16,0.0076,0.9973,0.0153,0.9961,0.9867,0.999
17,0.0057,0.9979,0.0167,0.9959,0.9862,0.9993
18,0.0056,0.9981,0.0155,0.9952,0.984,0.9993
19,0.0056,0.9981,0.0176,0.9965,0.988,0.9982
20,0.0045,0.9985,0.0189,0.996,0.9864,0.9985
21,0.0045,0.9984,0.0229,0.9952,0.984,0.9989
22,0.0045,0.9986,0.017,0.9962,0.987,0.9996
23,0.0045,0.9985,0.0172,0.9959,0.9861,0.9993
24,0.004,0.9988,0.0185,0.9954,0.9845,0.9982
25,0.0029,0.9991,0.016,0.9966,0.9883,0.9991
26,0.0031,0.999,0.0216,0.9965,0.988,0.9985
27,0.0027,0.9992,0.0179,0.9961,0.9867,0.9984
28,0.0027,0.9992,0.0203,0.9961,0.9867,0.997
29,nan,0.9193,nan,0.852,0.0,0.0
30,nan,0.8487,nan,0.852,0.0,0.0
31,nan,0.8487,nan,0.852,0.0,0.0
32,nan,0.8487,nan,0.852,0.0,0.0
33,nan,0.8487,nan,0.852,0.0,0.0
34,nan,0.8487,nan,0.852,0.0,0.0
35,nan,0.8487,nan,0.852,0.0,0.0
36,nan,0.8487,nan,0.852,0.0,0.0
37,nan,0.8487,nan,0.852,0.0,0.0
38,nan,0.8487,nan,0.852,0.0,0.0
39,nan,0.8487,nan,0.852,0.0,0.0
40,nan,0.8487,nan,0.852,0.0,0.0
41,nan,0.8487,nan,0.852,0.0,0.0
42,nan,0.8487,nan,0.852,0.0,0.0
43,nan,0.8487,nan,0.852,0.0,0.0
44,nan,0.8487,nan,0.852,0.0,0.0
45,nan,0.8487,nan,0.852,0.0,0.0
46,nan,0.8487,nan,0.852,0.0,0.0
47,nan,0.8487,nan,0.852,0.0,0.0
48,nan,0.8487,nan,0.852,0.0,0.0
49,nan,0.8487,nan,0.852,0.0,0.0
50,nan,0.8487,nan,0.852,0.0,0.0
